stand,dog_name,dog_id,date_entry,exit,exit_event,exit_death,exchange_in,date_exit,range_exit,origin_stand,exit_stand
C-40003,Noname,Noname1-F-7-C-40003,2013-02-20,1,4,,,2014-12-12,30.44,,
C-40003,Noname,Noname2-m-7-C-40003,2014-01-05,0,,,,,,,
C-40003,Bobby,900008800251191,2009-12-19,1,4,,,2014-12-12,30.44,,
C-40003,Marks,900008800251337,2009-12-19,1,1,1,,2014-01-05,30.44,,
C-40004,Danger,900008800695291,2013-09-08,0,,,,,,,
C-40004,Desha,900008800251295,2010-12-20,1,1,1,,2013-05-16,30.44,,
C-40006,puppy,2-888-f-1,2011-08-24,1,1,2,,2011-09-24,0.00,,
C-40006,party time,900088000505593,2009-11-23,1,1,8,,2014-01-20,30.44,,
C-40006,makomanyana,900088000507032,2010-11-23,0,,,,,,,
C-40006,snow white,900088000507114,2010-11-23,1,1,8,,2013-11-05,0.00,,
C-40006,hames,900088000507290,2011-08-24,1,2,,,2013-12-21,30.44,,
C-40006,no name,900088000507471,2011-08-24,1,2,,,2013-12-21,30.44,,
C-40006,No name,900088000507984,2011-08-24,1,1,2,,2016-02-21,182.64,,
C-40006,danger,brown-m-e-40006,2011-08-24,1,7,,,2013-07-26,30.44,,
C-40006,Noname,Noname-f-11-c-40006,2015-11-22,0,,,,,,,
C-40006,Noname,Noname-f-12-c-40006,2016-10-06,0,,,,,,,
C-40006,Noname,Noname-m-11-c-40006,2015-11-22,0,,,,,,,
C-40006,Noname,Noname-m1-12-c-40006,2016-10-06,0,,,,,,,
C-40006,Noname,Noname-m2-12-c-40006,2016-10-06,1,5,,,2016-10-27,7.00,,
C-40006,Noname,Noname-m3-12-c-40006,2016-10-06,1,5,,,2016-10-27,7.00,,
C-40006,Noname,Noname-m4-11-c-40006,2016-10-06,1,5,,,2016-10-27,7.00,,
C-40006,Noname,Noname-m5-12-c-40006,2016-10-06,1,5,,,2016-10-27,7.00,,
C-40006,Noname1,Noname1-m-c-40006,2015-09-29,1,1,1,,2015-11-22,30.44,,
C-40006,Noname2,Noname10-m-c-40006,2015-09-29,1,1,1,,2015-11-22,30.44,,
C-40006,3Noname,Noname2-f-c-40006,2015-09-29,1,1,1,,2015-11-22,30.44,,
C-40006,Noname4,Noname3-f-c-40006,2015-09-29,1,1,1,,2015-11-22,30.44,,
C-40006,Noname5,Noname4-m-c-40006,2015-09-29,1,1,1,,2015-11-22,30.44,,
C-40006,Noname6,Noname5-m-c-40006,2015-09-29,1,1,1,,2015-11-22,30.44,,
C-40006,Noname7,Noname6-m-c-40006,2015-09-29,1,1,1,,2015-11-22,30.44,,
C-40006,Noname8,Noname7-f-c-40006,2015-09-29,1,1,1,,2015-11-22,30.44,,
C-40006,Noname9,Noname8-f-c-40006,2015-09-29,1,1,1,,2015-11-22,30.44,,
C-40006,Noname10,Noname9-f-c-40006,2015-09-29,1,1,1,,2015-11-22,30.44,,
C-40006,Happy,900008800308080,2010-06-21,1,4,,,2013-11-05,0.00,,
C-40008,Sparky,Sparky-m-c-40008,2015-02-14,0,,,,,,,
C-40009,Teddy,953010001151725,2014-01-30,0,,,,,,,
C-40009,Phusie,phusie-m-c-40009,2013-06-21,1,5,,,2013-12-12,30.44,,
C-40009,Sporty,sporty-m-c-40009,2012-02-20,1,4,,,2013-03-21,243.52,,
C-40014,Noname1,Noname1-f-c-40014,2015-07-15,0,,,,,,,
C-40014,Noname1,Noname1-m-c-40014,2015-07-15,0,,,,,,,
C-40014,Nomame2,Noname2-f-c-40014,2015-07-15,0,,,,,,,
C-40014,Nomame2,Noname2-m-c-40014,2015-07-15,1,1,88,,2015-10-10,30.44,,
C-40014,Noname3,Noname3-f-c-40014,2015-07-15,0,,,,,,,
C-40014,Noname4,Noname4-f-c-40014,2015-07-15,1,1,88,,2015-10-10,30.44,,
C-40014,Puppy 1,Puppy1-f1-8-C-40014/19,2014-09-15,1,1,88,,2015-10-10,30.44,,
C-40014,Puppy2,Puppy2-m2-8-C-40014/19,2014-09-15,1,1,88,,2014-11-04,30.44,,
C-40014,Puppy3,Puppy3-f-8-C-40014/19,2014-09-15,1,1,88,,2014-11-04,30.44,,
C-40014,No name,900008800257685,2013-07-02,0,,,,,,,
C-40016,Swambilu-m-c-40016,900032002858487,2016-01-09,0,,,,,,,
C-40016,Bull,953010000151706,2013-06-21,1,2,,,2016-08-21,7.00,,
C-40016,Noname,Noname-m-7-C-40016,2014-04-02,1,7,,,2014-11-12,30.44,,
C-40016,Swandzivava,swanzidava-m-c-40016,2013-06-21,1,7,,,2013-06-22,60.88,,
C-40025,Chuza,Chuza-m-c-40025,2013-04-14,0,,,,,,,
C-40025,Swivulayini,swivulayini-m-c-40025,2013-06-13,1,1,2,,2014-10-20,7.00,,
C-40033,Noname,Noname-m-12-c-40033,2016-09-08,0,,,,,,,
C-40033,Bellfox,900008800178922,2011-07-07,1,1,1,,2013-03-31,365.25,,
C-40033,Rocky,900008800308880,2012-06-16,1,1,6,,2015-09-12,7.00,,
C-40033,Blacky,900008800325042,2012-07-16,1,1,1,,2013-01-14,30.44,,
C-40035,Dog dog,Dogdog-m-c-40035,2015-02-27,0,,,,,,,
C-40041,Danger,900008800325121,2012-08-15,0,,,,,,,
C-40043,Bracky,90008800251461,2012-06-15,1,8,,,2012-12-30,365.25,,
C-40043,Noname,Noname-f1-11-c-40043,2016-02-25,0,,,,,,,
C-40043,Noname,Noname-f2-11-c-40043,2016-02-25,0,,,,,,,
C-40043,Noname,Noname-f3-11-c-40043,2016-02-25,0,,,,,,,
C-40043,Noname,Noname-f4-11-c-40043,2016-02-25,0,,,,,,,
C-40043,Vahlangene,Noname-m1-11-c-40043,2016-02-25,0,,,,,,,
C-40043,Noname,Noname-m2-11-c-40043,2016-02-25,0,,,,,,,
C-40043,Booby,900008800178161,2011-07-07,1,8,,,2012-12-30,365.25,,
C-40043,Vahlangene,Vahlangene-f-c-40043,2015-06-23,0,,,,,,,
C-40043,Boy,900008800195031,2011-02-24,0,,,,,,,
C-40043,Bobs,900008800251166,2012-06-15,0,,,,,,,
C-40043,Thutha,900008800257752,2011-11-21,1,8,,,2012-12-30,365.25,,
C-40043,Brown,900008800257872,2012-06-15,1,8,,,2012-12-30,365.25,,
C-40043,Rocks,900008800257950,2012-06-15,1,8,,,2012-12-30,365.25,,
C-40044,Skip,900088000177504,2011-07-07,1,88,,,2011-07-30,0.00,,
C-40048,Nomame,953010000151718,2014-07-19,1,1,88,,2015-07-23,30.44,,
C-40048,Noname,Noname-f-8-C-40048,2014-10-16,1,1,88,,2015-07-23,30.44,,
C-40048,Noname,Noname-m-8-C-40048,2014-10-23,1,1,7,,2014-11-13,30.44,,
C-40049,-,900008800177052,2011-07-07,1,2,,,2014-06-20,0.00,,
C-40049,Bull,900008800178261,2011-07-07,1,2,,,2014-07-05,30.44,,
C-40049,Sibi,900008800178277,2011-07-07,1,2,,,2014-07-05,30.44,,
C-40050,pika i,900088000506911,2011-05-30,1,1,8,,2015-06-07,182.64,,
C-40050,Phikani,900008800400983,2011-07-24,1,1,8,,2014-12-14,30.44,,
C-40054,Puppy,Puppy-f-12-c-40054,2016-08-14,0,,,,,,,
C-40056,tau,900008800176523,2011-07-10,1,1,88,,2012-08-06,91.32,,
C-40058,Puppy 1,3-855-f-1,2012-06-02,1,7,,,2012-06-03,21.00,,
C-40058,puppy 2,3-855-f-2,2012-06-02,1,7,,,2012-06-03,21.00,,
C-40058,puppy 3,3-855-f-3,2012-06-02,1,7,,,2012-06-03,21.00,,
C-40058,Puppy 1,3-855-m-1,2012-06-02,1,7,,,2012-06-03,21.00,,
C-40058,Puppy2,3-855-m-2,2012-06-02,1,7,,,2012-06-03,21.00,,
C-40058,Puppy 3,3-855-m-3,2012-06-02,1,7,,,2012-06-03,21.00,,
C-40058,Puppy 4,3-855-m-4,2012-06-02,1,7,,,2012-06-03,21.00,,
C-40058,Tiger,900008800177273,2011-07-07,1,1,6,,2014-08-04,7.00,,
C-40058,Congo,900008800177624,2011-07-07,1,1,6,,2014-08-04,7.00,,
C-40058,-,900008800177876,2011-07-07,1,7,,,2014-08-04,7.00,,
C-40058,-,900008800178268,2011-07-07,1,7,,,2014-08-04,7.00,,
C-40061,Noname,Noname1-11-c-40061,2016-03-04,0,,,,,,,
C-40061,Noname,Noname1-f-10-c-40061,2015-02-21,0,,,,,,,
C-40061,Noname1,Noname1-m-10-c-40061,2015-06-23,1,7,,,2016-01-21,30.44,,
C-40061,Noname,Noname2-11-c-40061,2016-03-04,0,,,,,,,
C-40061,Noname,Noname2-f-10-c-40061,2015-06-23,1,1,1,,2015-06-24,91.32,,
C-40061,Noname2,Noname2-m-10-c-40061,2015-06-23,1,7,,,2015-08-23,30.44,,
C-40061,Noname3,Noname3-11-c-40061,2016-03-04,0,,,,,,,
C-40061,Noname4,Noname4-11-c-40061,2016-03-04,0,,,,,,,
C-40061,Noname,Noname5-11-c-40061,2016-03-04,0,,,,,,,
C-40061,Noname,Noname6-11-c-40061,2016-03-04,0,,,,,,,
C-40061,Noname,Noname7-11-c-40061,2016-03-04,0,,,,,,,
C-40061,Moname,Noname8-11-c-40061,2016-03-04,0,,,,,,,
C-40062,Bobby,Bobby-m-12-c-40062,2016-04-14,0,,,,,,,
C-40062,Predator,Predator-f-7-C-40062,2012-12-17,1,1,1,,2016-07-14,30.44,,
C-40062,Terminator,900008800178157,2011-07-07,1,1,1,,2011-10-29,0.00,,
C-40062,Terminate,Terminator-f-7-C-40062,2012-12-17,1,1,1,,2016-07-14,30.44,,
C-40065,Snoppy,900008800695297,2014-01-12,1,1,1,,2014-04-05,30.44,,
C-40065,Noname,Noname-f1-12-c-40065,2016-08-15,0,,,,,,,
C-40065,Noname-,Noname-f2-12-c-40065,2016-08-15,0,,,,,,,
C-40065,Noname,Noname-m1-12-c-40065,2016-08-15,0,,,,,,,
C-40065,Noname-,Noname-m2-12-c-40065,2016-08-15,0,,,,,,,
C-40065,Noname,Noname-m3-12-c-40065,2016-08-15,0,,,,,,,
C-40065,Noname,Noname-m4-12-c-40065,2016-08-15,0,,,,,,,
C-40065,Noname,Noname-m5-12-c-40065,2016-08-15,0,,,,,,,
C-40065,Noname,Noname-m6-12-c-40065,2016-08-15,0,,,,,,,
C-40065,Sibie-,Sibie-f-12-c-40065,2016-02-14,0,,,,,,,
C-40065,Thafu,900008800289974,2013-12-08,1,1,1,,2014-04-05,30.44,,
C-40065,Malatjie,900008800293435,2014-01-12,1,1,1,,2014-04-05,30.44,,
C-40066,Siebi,siebi-m-c-40066,2010-03-31,0,,,,,,,
C-40066,Smocky,Smocky-m-8-C-40066,2014-08-18,1,1,1,,2016-08-14,30.44,,
C-40069,Danger,Danger-m-9-c-40069,2015-06-11,1,1,2,,2016-07-18,30.44,,
C-40069,noname 1,4-843-f-1,2012-10-14,1,1,3,,2012-10-15,21.00,,
C-40069,noname 2,4-843-f-2,2012-10-14,1,1,3,,2012-10-15,21.00,,
C-40069,noname 3,4-843-f-3,2012-10-14,1,1,3,,2012-10-15,21.00,,
C-40069,valavayila,900008800168782,2011-07-13,1,1,1,,2012-10-11,14.00,,
C-40069,Danger,900008800257949,2012-02-03,1,1,6,,2015-07-12,30.44,,
C-40074,Avangaswikoti,Avangaswikoti-m-c-40074,2015-02-21,1,1,1,,2015-10-17,30.44,,
C-40074,Japan,japan-m-c-40074,2013-06-22,1,1,2,,2013-12-08,30.44,,
C-40074,Passport,passport-m-c-40074,2013-06-22,1,1,2,,2014-05-04,30.44,,
C-40074,Japan,900008800175913,2011-07-07,1,1,1,,2012-02-21,365.25,,
C-40074,Xidakwa,Xidakwa-m-12-c-40074,2016-09-08,0,,,,,,40096,
C-40075,Njana,Njana-f-7-C-40075,2014-04-03,1,2,,,2014-10-14,30.44,,
C-40076,Blackie,900008800176454,2011-07-07,0,,,,,,,
C-40078,Danger,Danger-f-7-C-40078,2011-12-18,1,7,,,2015-06-27,60.88,,
C-40078,Danger,900008800168213,2010-12-18,0,,,,,,,
C-40078,Tiger,900008800257685,2012-04-02,1,7,,,2013-07-01,60.88,,
C-40079,Swarelo,900008800308379,2012-10-18,1,1,88,,2013-11-07,30.44,,
C-40080,Hasahasa,900008800191412,2011-08-26,1,1,2,,2011-12-18,365.25,,
C-40080,Nyamusoro,900008800194677,2011-02-24,1,1,1,,2012-08-27,0.00,,
C-40080,Dunga,900008800194772,2008-02-25,1,1,1,,2012-03-18,0.00,,
C-40080,Mashudu,900008800194984,2011-02-24,1,1,1,,2012-06-07,7.00,,
C-40080,Chikicha,900008800195034,2010-02-24,1,1,1,,2012-04-18,0.00,,
C-40082,Noname,C-40082-m-noname,2013-09-01,1,1,8,,2014-05-04,30.44,,
C-40082,Noname,Noname-f-6-c-40082,2013-09-01,0,,,,,,,
C-40082,Noname,Noname-f1-12-c-40082,2016-09-15,0,,,,,,,
C-40082,Noname,Noname-f2-12-c-40082,2016-09-15,0,,,,,,,
C-40082,Noname,Noname-f3-12-c-40082,2016-09-15,0,,,,,,,
C-40082,Noname,Noname-m-12-c-40082,2016-09-15,0,,,,,,,
C-40082,Noname,Noname1-m-9-c-40082,2015-03-05,1,1,88,,2015-03-06,30.44,,
C-40082,Noname 1,Noname1-m-c-40082,2015-09-19,1,7,,,2016-06-18,30.44,,
C-40082,Noname,Noname2-m-9-c-40082,2015-03-05,1,1,88,,2015-03-06,30.44,,
C-40082,Noname 2,Noname2-m-c-40082,2015-09-19,1,7,,,2016-01-21,30.44,,
C-40082,Noname 3,Noname3-f-c-40082,2015-09-19,1,7,,,2015-09-20,7.00,,
C-40082,Noname,Noname3-m-9-c-40082,2015-03-05,1,1,88,,2015-03-06,30.44,,
C-40082,Noname,Noname4-f-9-c-40082,2015-03-05,1,1,88,,2015-03-06,30.44,,
C-40083,No name,900008800297922,2012-06-17,1,88,,,2012-09-27,182.64,,
C-40086,bobby,bobby-m-c-40086,2012-02-12,1,1,1,,2012-02-28,365.25,,
C-40086,Mugari,Mugari-m-12-c-40086,2016-06-18,0,,,,,,,
C-40089,Rindza munti,900008800257528,2011-09-18,1,7,,,2012-05-06,365.25,,
C-40093,Khombo ra maxaka,khombo-m-c-40093,2013-08-04,1,1,88,,2014-11-13,30.44,,
C-40093,Mahlokoza,900008800167711,2011-07-07,1,1,6,,2011-10-30,0.00,,
C-40093,Snompie,900008800175990,2011-07-07,1,1,5,,2013-06-06,91.32,,
C-40093,Bracky,900008800257638,2012-03-18,0,,,,,,,
C-40093,Bobby,900008800257776,2012-03-18,1,1,2,,2014-09-14,30.44,,
C-40096,Bracky,953010000151722,2013-12-03,0,,,,,,,
C-40096,Noname,Noname-f-c-40096,2015-05-24,1,7,,,2015-08-23,30.44,,
C-40096,Noname,Noname-m-12-c-40096,2016-03-07,1,7,,,2016-10-27,7.00,,40074
C-40096,Noname1,Noname1-m-c-40096,2015-05-24,1,7,,,2015-08-23,30.44,,
C-40096,Noname 2,Noname2-m-c-40096,2015-05-24,1,7,,,2015-08-23,30.44,,
C-40096,Noname3,Noname3-m-c-40096,2015-05-24,1,1,1,,2016-11-03,7.00,,
C-40096,puppy 1,4-821-f-1,2012-08-05,1,1,7,,2012-08-06,182.64,,
C-40096,puppy 2,4-821-f-2,2012-08-05,1,1,7,,2012-08-06,182.64,,
C-40096,puppy 3,4-821-f-3,2012-08-05,1,1,7,,2012-08-06,182.64,,
C-40096,puppy 4,4-821-f-4,2012-08-05,1,1,7,,2012-08-06,182.64,,
C-40096,puppy 5,4-821-f-5,2012-08-05,1,1,7,,2012-08-06,182.64,,
C-40096,puppy 6,4-821-m-1,2012-08-05,1,1,7,,2012-08-06,182.64,,
C-40096,puppy 7,4-821-m-2,2012-08-05,1,1,7,,2012-08-06,182.64,,
C-40096,Brakkie,900008800178492,2011-07-07,1,1,1,,2013-04-07,213.08,,
C-40096,Noname,Raider-f-c-40127,2016-03-07,1,7,,,2016-08-06,30.44,,40127
C-40098,danger,danger-m-c-40098,2011-09-11,0,,,,,,,
C-40098,danger,900008800178693,2011-07-10,0,,,,,,,
C-40098,Strong,Strong-m-c-40098,2015-10-12,0,,,,,,,
C-40101,Noname,Noname1-m-7-c-40201,2014-08-09,1,1,1,,2014-11-26,182.64,,
C-40101,Noname,Noname2-m-7-c-40101,2014-08-09,1,1,1,,2014-11-26,182.64,,
C-40101,Noname,Noname3-m-7-c-40101,2014-08-09,1,1,1,,2014-11-26,182.64,,
C-40101,Noname,Noname4-f-7-c-40101,2014-08-09,1,1,1,,2014-11-26,182.64,,
C-40101,Noname,Noname5-f-7-c-40101,2014-08-09,1,1,1,,2014-11-26,182.64,,
C-40101,Noname,Noname6-m-7-c-40101,2014-08-09,1,1,1,,2014-11-26,182.64,,
C-40101,Noname,Noname7-m-7-c-40101,2014-08-09,1,1,1,,2014-11-26,182.64,,
C-40101,Tiger,900008800315605,2013-12-22,1,1,7,,2015-11-16,30.44,,
C-40103,Avanansasu,Avanansasu-m-c-40103,2015-09-19,0,,,,,,,
C-40103,Noname,Noname-f-7-C-40103,2014-06-09,1,1,6,,2014-12-16,30.44,,
C-40103,Noname,Noname-m-7-C-40103,2014-06-09,1,1,6,,2014-12-16,30.44,,
C-40103,jik,900008800167666,2011-07-10,1,1,8,,2014-04-04,30.44,,
C-40103,maliyinyingi,900008800178672,2011-07-10,1,1,8,,2014-05-05,30.44,,
C-40103,avakhensi,900008800178868,2011-07-10,1,1,8,,2014-04-04,30.44,,
C-40105,Gwanja,gwanja-m-c-40105,2012-08-26,1,1,8,,2016-01-16,30.44,,
C-40108,A,900008800175430,2011-07-10,1,7,,,2011-10-13,121.76,,
C-40108,smokey,900008800177046,2011-07-10,1,7,,,2013-04-14,213.08,,
C-40108,stick,900008800177245,2011-07-10,1,7,,,2011-10-13,121.76,,
C-40108,Smocky,Smocky-m-c-40108,2015-06-29,0,,,,,,,
C-40109,Noname 1,Noname1-f-c-40109,2015-06-29,0,,,,,,,
C-40109,Noname 2,Noname2-f-c-40109,2015-07-29,1,1,88,,2016-06-10,30.44,,
C-40109,danger,900008800177040,2011-07-10,1,1,88,,2011-12-12,30.44,,
C-40113,boni,900008800178643,2011-07-10,1,1,88,,2013-02-11,30.44,,
C-40114,danger,900008800178026,2011-07-10,1,1,7,,2011-09-22,152.20,,
C-40120,rags,900008800793139,2011-07-10,1,1,6,,2016-03-11,30.44,,
C-40121,frisky,900008800176724,2011-07-10,1,1,1,,2014-11-25,182.64,,
C-40123,danger,90000880177702,2011-08-30,1,1,88,,2011-12-11,30.44,,
C-40123,Ash,Ash-m-c-40123,2015-05-30,0,,,,,,,
C-40126,Mphahlomuni,953010000148570,2014-01-03,1,1,4,,2015-07-29,30.44,,
C-40126,Chita,953010000148574,2014-01-02,0,,,,,,,
C-40126,NONE,900008800177215,2011-07-10,1,1,1,,2012-12-11,30.44,,
C-40126,Smoke,900008800177343,2011-07-10,0,,,,,,,
C-40127,Vinky,900008800973132,2014-07-15,0,,,,,,,
C-40127,Mavondzo,mavondzo-c-40127,2013-07-12,1,88,,,2013-12-16,60.88,,
C-40127,Raider,Raider-f-c-40127,2016-06-22,0,,,,,,40096,
C-40129,Swivulayini,900008800257731,2008-02-21,1,2,,,2015-08-23,30.44,,
C-40133,No name,noname-m-c-40133,2009-02-24,0,,,,,,,
C-40134,unknown1,cliff-f-c-40134,2011-07-13,1,4,,,2015-08-03,30.44,,
C-40134,solan,900008800168555,2011-07-13,1,1,88,,2014-11-25,182.64,,
C-40137,milo,900008800166771,2011-07-13,1,1,1,,2013-04-11,30.44,,
C-40137,pepsi,900008800167859,2011-07-13,1,1,88,,2013-02-09,30.44,,
C-40141,Noname,C-40141-f1-Noname,2014-03-16,1,7,,,2014-05-16,91.32,,
C-40141,Noname,C-40141-f2-Noname,2014-03-16,1,7,,,2014-05-16,91.32,,
C-40141,Noname,C-40141-f3-Noname,2014-03-16,1,7,,,2014-05-16,91.32,,
C-40141,Noname,C-40141-m1-Noname,2014-03-16,1,7,,,2014-05-16,91.32,,
C-40141,Noname,C-40141-m2-Noname,2014-03-16,1,7,,,2014-05-16,91.32,,
C-40141,Noname,C-40141-m3-Noname,2014-03-16,1,7,,,2014-05-16,91.32,,
C-40141,Noname,C-40141-m4-Noname,2014-03-16,1,7,,,2014-05-16,91.32,,
C-40141,Noname,C-40141-m5-Noname,2014-03-16,1,7,,,2014-05-16,91.32,,
C-40141,Noname,C-40141-m6-Noname,2014-03-16,1,7,,,2014-05-16,91.32,,
C-40141,Tshamisa sweswo,3-652-f-1,2012-02-10,1,1,88,,2015-06-30,30.44,,
C-40141,Puppy 1,3-652-f-2,2012-02-10,1,7,,,2012-04-11,121.76,,
C-40141,Bova,3-652-m-1,2012-02-10,1,1,1,,2012-10-19,7.00,,
C-40141,Puppy 2,3-652-m-2,2012-02-10,1,7,,,2012-04-11,121.76,,
C-40141,Puppy 3,3-652-m-3,2012-02-10,1,7,,,2012-04-11,121.76,,
C-40141,noname 1,4-652-f-1,2012-10-19,1,7,,,2013-05-11,30.44,,
C-40141,noname 2,4-652-f-2,2012-10-19,1,7,,,2013-05-11,30.44,,
C-40141,noname 3,4-652-f-3,2012-10-19,1,7,,,2013-05-11,30.44,,
C-40141,noname 4,4-652-f-4,2012-10-19,1,7,,,2013-05-11,30.44,,
C-40141,noname 6,4-652-f-6,2012-10-19,1,7,,,2013-05-11,30.44,,
C-40141,noname 5,4-652-m-1,2012-10-19,1,7,,,2013-05-11,30.44,,
C-40141,puppy,900008800176560,2011-07-13,1,1,8,,2013-12-10,30.44,,
C-40141,try,900008800403808,2012-07-31,1,1,88,,2015-06-30,30.44,,
C-40149,bushman,900008800166404,2011-07-13,0,,,,,,,
C-40155,sister moniqa,900008800168064,2011-07-13,1,4,,,2016-07-25,30.44,,
C-40155,stompie,900008800168651,2011-07-13,1,4,,,2016-07-25,30.44,,
C-40160,Spite,Spite-m-9-c-40160,2015-02-04,1,1,88,,2015-08-30,30.44,,
C-40161,Swayena anga swivoni,swayena-m-c-40161,2013-06-06,1,1,2,,2013-06-07,91.32,,
C-40162,vatakarhaia,900088000514920,2011-05-31,1,2,,,2013-02-05,30.44,,
C-40163,Vatakarhala,C-40163-m-Vatakarhala,2011-07-17,0,,,,,,,
C-40170,Noname,Noname1-88-c-40170,2016-07-08,1,1,7,,2016-07-08,7.00,,
C-40170,No name,noname1-m-c-40170,2013-06-29,1,1,88,,2016-07-25,30.44,,
C-40170,Noname,Noname2-88-c-40170,2016-07-08,1,1,7,,2016-07-08,7.00,,
C-40170,No name,noname2-f-c-40170,2013-06-29,0,,,,,,,
C-40170,Noname,Noname3-88-c-40170,2016-07-08,1,1,7,,2016-07-08,7.00,,
C-40170,Noname,Noname4-88-c-40170,2016-07-08,1,1,7,,2016-07-08,7.00,,
C-40170,Noname,Noname5-88-c-40170,2016-07-08,1,1,7,,2016-07-08,7.00,,
C-40170,jipi,900008800176163,2011-07-13,0,,,,,,,
C-40170,vimba,900008800177034,2011-07-13,0,,,,,,,
C-40170,pinda,900008800177495,2011-07-13,1,1,1,,2014-05-07,30.44,,
C-40173,No name,noname-m-c-40173,2013-04-14,1,1,1,,2013-12-02,30.44,,
C-40173,No name,noname1-f-c-40173,2013-04-14,1,1,1,,2013-04-15,91.32,,
C-40173,No name,noname2-f-c-40173,2013-04-14,1,1,1,,2013-04-15,91.32,,
C-40173,No name,noname3-f-c-40173,2013-04-14,1,1,1,,2013-04-15,91.32,,
C-40173,No name,noname4-f-c-40173,2013-04-14,1,7,,,2013-04-15,91.32,,
C-40173,No name,noname5-f-c-40173,2013-04-14,1,7,,,2013-04-15,91.32,,
C-40173,No name,noname6-f-c-40173,2013-04-14,1,7,,,2013-04-15,91.32,,
C-40173,puppy 3,3-654-f-1,2012-05-14,1,7,,,2012-07-16,14.00,,
C-40173,puppy 4,3-654-f-2,2012-05-14,1,7,,,2012-07-16,14.00,,
C-40173,puppy 5,3-654-f-3,2012-05-14,1,7,,,2012-07-16,14.00,,
C-40173,puppy 6,3-654-f-4,2012-05-14,1,7,,,2012-07-16,14.00,,
C-40173,puppy 1,3-654-m-1,2012-05-14,1,1,88,,2012-05-15,30.44,,
C-40173,puppy 2,3-654-m-2,2012-05-14,1,1,88,,2012-05-15,30.44,,
C-40173,No name,noname7-f-c-40173,2013-04-14,1,7,,,2013-04-15,91.32,,
C-40173,bobby,900008800178313,2011-07-13,0,,,,,,,
C-40173,Squeeza,Squeza-m-c-40173,2014-10-31,0,,,,,,,
C-40173,tiger,900008800326397,2012-05-14,0,,,,,,,
C-40175,No name,noname1-m-c-40175,2013-04-14,1,7,,,2013-04-15,91.32,,
C-40175,No name,noname2-m-c-40175,2013-04-14,1,7,,,2013-04-15,91.32,,
C-40175,No name,noname3-m-c-40175,2013-04-14,1,7,,,2013-04-15,91.32,,
C-40175,No name,noname4-f-c-40175,2013-04-14,1,7,,,2013-04-15,91.32,,
C-40175,puppy 1,3-682-f-1,2012-04-10,1,1,4,,2012-04-11,60.88,,
C-40175,Puppy 2,3-682-f-2,2012-04-10,1,1,4,,2012-04-11,60.88,,
C-40175,a,900008800176846,2011-07-13,1,1,2,,2013-05-14,152.20,,
C-40178,Sarica,Sarica-m-c-40178,2015-07-30,0,,,,,,,
C-40189,Andziswitivanga,C-40189-m-Andziswitivanga,2013-10-01,1,1,1,,2015-07-30,30.44,,
C-40189,Meshia,Meshia-f-c-40189,2015-07-30,1,1,4,,2016-04-10,30.44,,
C-40191,Lushia,900008800175330,2011-07-07,1,1,88,,2014-11-05,30.44,,
C-40191,unknown1,Unknown-m-c-40191,2011-07-07,0,,,,,,,
C-40192,Brackie,brackie-m-c-40192,2013-05-07,1,2,,,2014-06-06,7.00,,
C-40192,Bracky,brackie-m-c-40192,2014-12-05,0,,,,,,,
C-40194,Stopy,3-803-m-1,2012-05-13,1,7,,,2012-08-09,6.00,,
C-40194,Phikaphu,900008800274889,2012-03-13,1,88,,,2013-04-04,517.48,,
C-40194,Gippy,900008800275232,2012-04-13,1,1,1,,2012-11-08,21.00,,
C-40194,Khomambilu,900008800276113,2012-05-13,1,88,,,2013-04-04,517.48,,
C-40194,Jagua,900008800290046,2012-05-13,1,88,,,2013-04-04,517.48,,
C-40194,Mainline,900008800291407,2012-05-13,1,88,,,2013-04-04,517.48,,
C-40194,Rops,900008800292845,2012-03-29,1,88,,,2013-04-04,517.48,,
C-40195,zondi,900088000514503,2011-06-15,1,7,,,2014-04-23,0.00,,
C-40195,nyiko,900008800166543,2011-07-14,1,7,,,2014-04-23,0.00,,
C-40195,vatakarhala,900008800166772,2011-07-14,1,7,,,2014-04-23,0.00,,
C-40195,vasvikotile,900008800167123,2011-07-14,1,88,,,2014-04-23,0.00,,
C-40195,china,900008800167157,2011-07-14,1,7,,,2014-04-23,0.00,,
C-40195,molly,900008800177511,2011-07-14,1,7,,,2014-04-23,0.00,,
C-40195,fox,900008800178243,2011-07-14,1,7,,,2014-04-23,0.00,,
C-40195,lion,900008800513651,2008-11-29,1,7,,,2014-04-23,0.00,,
C-40197,Bafunani,900008800294394,2011-08-01,1,1,4,,2013-09-15,30.44,,
C-40198,jacky,900088000514630,2011-04-30,1,1,1,,2012-07-31,121.76,,
C-40198,no,900008800167928,2011-07-10,1,4,,,2016-04-15,30.44,,
C-40209,Noname,Noname-f-9-c-40209,2015-08-28,1,1,6,,2016-06-15,30.44,,
C-40209,Noname,Noname-m1-9-c-40209,2015-08-28,1,1,88,,2015-08-29,1.00,,
C-40209,Noname,Noname-m2-9-c-40209,2015-08-28,1,1,88,,2015-08-29,1.00,,
C-40209,Noname,Noname-m3-9-c-40209,2015-08-28,1,1,88,,2015-08-29,1.00,,
C-40209,Noname,Noname-m4-9-c-40209,2015-08-28,1,1,88,,2015-08-29,1.00,,
