"","daySeries","meanAbun","meanInf","meanVac"
"849",849,526.1322,0.1076,129.0094
"850",850,526.2588,0.247,128.7802
"851",851,526.414,0.4616,128.5496
"852",852,526.5182,0.6946,128.324
"853",853,526.6136,0.8978,128.0872
"854",854,526.6004,1.03,127.8452
"855",855,526.6138,0.9968,127.5886
"856",856,526.4798,0.8696,127.3306
"857",857,526.3392,0.658,127.0724
"858",858,526.2234,0.4108,126.8068
"859",859,526.1584,0.2268,126.5498
"860",860,526.1248,0.096,126.3046
"861",861,526.2228,0.0318,126.077
"862",862,526.34,0.0074,125.8562
"863",863,526.4576,0,125.6336
"864",864,526.6292,0,125.4198
"865",865,526.7584,0,125.2096
"866",866,526.9188,0,125.0062
"867",867,527.051,0,124.7998
"868",868,527.1674,0,124.592
"869",869,527.2698,0,124.3772
"870",870,527.4324,0.0012,124.1622
"871",871,527.5288,0.008,123.956
"872",872,527.6402,0.038,123.7446
"873",873,527.7594,0.0954,123.5266
"874",874,527.879,0.2056,123.3116
"875",875,527.999,0.367,123.1094
"876",876,528.1006,0.573,122.893
"877",877,528.1526,0.77,122.6878
"878",878,528.1232,0.9038,122.4824
"879",879,528.0938,0.961,122.2798
"880",880,527.9778,0.8864,122.0766
"881",881,527.785,0.7358,121.8764
"882",882,527.6282,0.5502,121.6738
"883",883,527.57,0.35,121.4742
"884",884,527.573,0.1956,121.2752
"885",885,527.6308,0.0948,121.079
"886",886,527.7134,0.035,120.8794
"887",887,527.8526,0.01,120.6796
"888",888,527.935,0.003,120.4814
"889",889,528.0438,0,120.2766
"890",890,528.1302,0,120.0758
"891",891,528.2882,0,119.8796
"892",892,528.4352,0,119.6936
"893",893,528.5044,8e-04,119.4996
"894",894,528.6164,0.0016,119.3112
"895",895,528.7446,0.0098,119.1194
"896",896,528.8628,0.0378,118.9246
"897",897,529.018,0.084,118.7336
"898",898,529.134,0.1684,118.5474
"899",899,529.2278,0.3136,118.3522
"900",900,529.3392,0.4678,118.1674
"901",901,529.4252,0.653,117.9768
"902",902,529.4716,0.8164,117.7928
"903",903,529.4244,0.8574,117.599
"904",904,529.3646,0.8426,117.4146
"905",905,529.2544,0.7326,117.226
"906",906,529.1526,0.5726,117.0298
"907",907,529.0842,0.4294,116.8456
"908",908,529.0766,0.2848,116.6582
"909",909,529.074,0.1732,116.4742
"910",910,529.1232,0.0896,116.289
"911",911,529.196,0.036,116.1038
"912",912,529.2544,0.014,115.9276
"913",913,529.3776,0.0038,115.7376
"914",914,529.4632,4e-04,115.5586
"915",915,529.5646,0,115.3768
"916",916,529.6886,4e-04,115.2078
"917",917,529.8128,8e-04,115.0316
"918",918,529.949,0.0032,114.8564
"919",919,530.0718,0.0134,114.6894
"920",920,530.1724,0.0332,114.5126
"921",921,530.3056,0.074,114.3416
"922",922,530.4066,0.1542,114.1604
"923",923,530.4992,0.258,113.9874
"924",924,530.6274,0.3984,113.8098
"925",925,530.6692,0.5556,113.6338
"926",926,530.691,0.6842,113.4532
"927",927,530.6866,0.7836,113.2726
"928",928,530.6454,0.8076,113.1016
"929",929,530.5464,0.7576,112.9296
"930",930,530.4512,0.6392,112.758
"931",931,530.3136,0.5004,112.577
"932",932,530.269,0.3638,112.4122
"933",933,530.2536,0.2394,112.2498
"934",934,530.2472,0.1554,112.0842
"935",935,530.326,0.084,111.9168
"936",936,530.3908,0.0356,111.7592
"937",937,530.5168,0.0126,111.6008
"938",938,530.6072,0.0034,111.4384
"939",939,530.7366,6e-04,111.2686
"940",940,530.8472,6e-04,111.1018
"941",941,530.9624,0.0012,110.9312
"942",942,531.0512,0.0056,110.7658
"943",943,531.2104,0.0156,110.599
"944",944,531.311,0.0336,110.4392
"945",945,531.4282,0.0738,110.2802
"946",946,531.5192,0.1426,110.1242
"947",947,531.6466,0.2264,109.961
"948",948,531.7346,0.33,109.8
"949",949,531.8006,0.4538,109.6274
"950",950,531.8472,0.5838,109.4702
"951",951,531.9252,0.686,109.3124
"952",952,531.9734,0.7548,109.1588
"953",953,531.9422,0.7352,109.0046
"954",954,531.9488,0.6578,108.86
"955",955,531.8646,0.5468,108.6948
"956",956,531.7776,0.4166,108.5438
"957",957,531.7524,0.312,108.3814
"958",958,531.7302,0.2036,108.221
"959",959,531.7514,0.1264,108.0588
"960",960,531.8218,0.0718,107.8998
"961",961,531.9212,0.0314,107.7322
"962",962,531.9912,0.0124,107.5732
"963",963,532.0748,0.0046,107.4192
"964",964,532.1636,8e-04,107.2684
"965",965,532.267,0.0014,107.1146
"966",966,532.3522,0.0062,106.9562
"967",967,532.5014,0.014,106.7978
"968",968,532.5792,0.0352,106.645
"969",969,532.6544,0.0706,106.4908
"970",970,532.7878,0.1252,106.343
"971",971,532.8786,0.2032,106.1852
"972",972,532.9476,0.2952,106.0296
"973",973,532.9756,0.4076,105.8768
"974",974,533.0158,0.5178,105.7114
"975",975,533.0516,0.6136,105.5436
"976",976,532.9988,0.6948,105.3868
"977",977,532.9292,0.6976,105.2322
"978",978,532.8436,0.6452,105.0696
"979",979,532.7968,0.5546,104.9318
"980",980,532.704,0.4424,104.7758
"981",981,532.6318,0.339,104.6314
"982",982,532.612,0.2484,104.487
"983",983,532.6428,0.1808,104.3388
"984",984,532.7102,0.1064,104.1848
"985",985,532.7572,0.0608,104.0352
"986",986,532.8144,0.0334,103.8802
"987",987,532.8742,0.0096,103.7246
"988",988,532.9846,0.0038,103.5676
"989",989,533.0784,0.003,103.4172
"990",990,533.1918,0.0052,103.2668
"991",991,533.3716,0.014,103.1148
"992",992,533.4718,0.0304,102.9684
"993",993,533.6076,0.0544,102.8284
"994",994,533.7024,0.105,102.6726
"995",995,533.8654,0.1746,102.52
"996",996,533.976,0.2464,102.3752
"997",997,534.0306,0.3428,102.2212
"998",998,534.142,0.4486,102.0702
"999",999,534.1318,0.5506,101.9116
"1000",1000,534.1098,0.639,101.7716
"1001",1001,534.0492,0.6698,101.6248
"1002",1002,534.0512,0.6536,101.4812
"1003",1003,533.996,0.5824,101.3366
"1004",1004,533.9124,0.493,101.1948
"1005",1005,533.8922,0.406,101.0478
"1006",1006,533.848,0.3142,100.8998
"1007",1007,533.844,0.2324,100.7532
"1008",1008,533.8726,0.1566,100.5982
"1009",1009,533.8952,0.0992,100.4518
"1010",1010,533.9042,0.0522,100.309
"1011",1011,534.0058,0.0262,100.1682
"1012",1012,534.0968,0.0128,100.0342
"1013",1013,534.165,0.0068,99.8882
"1014",1014,534.302,0.0054,99.7368
"1015",1015,534.3924,0.0114,99.5942
"1016",1016,534.4734,0.0264,99.4584
"1017",1017,534.595,0.0524,99.3184
"1018",1018,534.6726,0.0894,99.1734
"1019",1019,534.7578,0.1392,99.0292
"1020",1020,534.8374,0.202,98.8906
"1021",1021,534.9216,0.282,98.7576
"1022",1022,535.016,0.3754,98.6206
"1023",1023,535.0964,0.4722,98.4866
"1024",1024,535.1114,0.579,98.3448
"1025",1025,535.1286,0.6306,98.204
"1026",1026,535.0652,0.6456,98.0584
"1027",1027,534.9858,0.6214,97.9252
"1028",1028,534.8732,0.5332,97.7824
"1029",1029,534.8592,0.4506,97.6404
"1030",1030,534.8096,0.3622,97.4966
"1031",1031,534.7786,0.2728,97.3538
"1032",1032,534.7918,0.1998,97.2182
"1033",1033,534.8348,0.1356,97.0878
"1034",1034,534.885,0.0848,96.9454
"1035",1035,534.9606,0.0466,96.8094
"1036",1036,534.973,0.024,96.6768
"1037",1037,535.0512,0.0112,96.5372
"1038",1038,535.1592,0.0054,96.3918
"1039",1039,535.2158,0.01,96.2542
"1040",1040,535.2778,0.02,96.1112
"1041",1041,535.412,0.0404,95.977
"1042",1042,535.5276,0.076,95.8448
"1043",1043,535.6354,0.1174,95.7158
"1044",1044,535.7054,0.174,95.5756
"1045",1045,535.8068,0.2482,95.4452
"1046",1046,535.8542,0.33,95.3136
"1047",1047,535.897,0.4306,95.1884
"1048",1048,535.9322,0.5146,95.0576
"1049",1049,535.899,0.5776,94.9294
"1050",1050,535.8388,0.6072,94.7894
"1051",1051,535.771,0.5878,94.6534
"1052",1052,535.7596,0.5588,94.523
"1053",1053,535.6906,0.4868,94.3996
"1054",1054,535.636,0.4058,94.2694
"1055",1055,535.6294,0.3228,94.1484
"1056",1056,535.5878,0.2362,94.0202
"1057",1057,535.5808,0.1708,93.879
"1058",1058,535.6058,0.1112,93.755
"1059",1059,535.6562,0.0726,93.6234
"1060",1060,535.701,0.0388,93.489
"1061",1061,535.7574,0.0194,93.3532
"1062",1062,535.7966,0.0122,93.2162
"1063",1063,535.9176,0.012,93.088
"1064",1064,536.0212,0.0212,92.952
"1065",1065,536.1186,0.039,92.8144
"1066",1066,536.2258,0.0666,92.688
"1067",1067,536.3256,0.098,92.5602
"1068",1068,536.4146,0.146,92.433
"1069",1069,536.4754,0.2114,92.313
"1070",1070,536.5214,0.2914,92.1856
"1071",1071,536.5712,0.3882,92.0494
"1072",1072,536.5832,0.4592,91.922
"1073",1073,536.5916,0.5184,91.796
"1074",1074,536.5952,0.5586,91.674
"1075",1075,536.5622,0.567,91.5446
"1076",1076,536.5408,0.5542,91.414
"1077",1077,536.4798,0.507,91.2778
"1078",1078,536.4256,0.434,91.1562
"1079",1079,536.3476,0.3526,91.029
"1080",1080,536.3702,0.2804,90.906
"1081",1081,536.3828,0.2098,90.771
"1082",1082,536.33,0.1488,90.64
"1083",1083,536.3214,0.0968,90.5138
"1084",1084,536.3584,0.0594,90.3908
"1085",1085,536.3942,0.035,90.27
"1086",1086,536.4762,0.021,90.1392
"1087",1087,536.5792,0.0162,90.0216
"1088",1088,536.6814,0.0162,89.902
"1089",1089,536.7298,0.0326,89.7768
"1090",1090,536.8442,0.0526,89.6514
"1091",1091,536.981,0.0884,89.5328
"1092",1092,537.0174,0.1364,89.4112
"1093",1093,537.1222,0.1904,89.2822
"1094",1094,537.2152,0.2648,89.156
"1095",1095,537.1854,0.3376,89.0262
"1096",1096,537.1984,0.4056,88.907
"1097",1097,537.2102,0.4746,88.7792
"1098",1098,537.1846,0.5234,88.6482
"1099",1099,537.1594,0.5442,88.5248
"1100",1100,537.0832,0.5472,88.403
"1101",1101,537.0236,0.512,88.277
"1102",1102,536.9072,0.4598,88.1578
"1103",1103,536.92,0.3984,88.047
"1104",1104,536.885,0.3228,87.9248
"1105",1105,536.8258,0.253,87.8064
"1106",1106,536.8044,0.1838,87.6898
"1107",1107,536.811,0.1302,87.564
"1108",1108,536.8786,0.088,87.4538
"1109",1109,536.8914,0.055,87.334
"1110",1110,536.9384,0.0336,87.218
"1111",1111,537.0054,0.0204,87.099
"1112",1112,537.0952,0.023,86.9808
"1113",1113,537.2022,0.0278,86.8646
"1114",1114,537.2234,0.049,86.7388
"1115",1115,537.308,0.0776,86.6192
"1116",1116,537.4508,0.1212,86.5012
"1117",1117,537.5154,0.1706,86.3754
"1118",1118,537.5922,0.2308,86.2582
"1119",1119,537.6288,0.2948,86.1366
"1120",1120,537.6816,0.354,86.0264
"1121",1121,537.6836,0.4224,85.9058
"1122",1122,537.6968,0.457,85.7876
"1123",1123,537.6838,0.5022,85.6734
"1124",1124,537.6096,0.5182,85.5508
"1125",1125,537.5908,0.5104,85.4422
"1126",1126,537.5114,0.4908,85.3328
"1127",1127,537.4678,0.4306,85.2132
"1128",1128,537.3946,0.3608,85.1014
"1129",1129,537.3194,0.2836,84.9806
"1130",1130,537.3316,0.2146,84.8676
"1131",1131,537.3534,0.1596,84.7556
"1132",1132,537.396,0.1156,84.642
"1133",1133,537.3832,0.0814,84.5284
"1134",1134,537.3758,0.0576,84.4074
"1135",1135,537.4774,0.0358,84.2982
"1136",1136,537.561,0.0278,84.1886
"1137",1137,537.6484,0.0302,84.0812
"1138",1138,537.7658,0.0468,83.969
"1139",1139,537.8404,0.0734,83.8594
"1140",1140,537.8924,0.1096,83.7476
"1141",1141,537.925,0.1566,83.637
"1142",1142,537.9518,0.2082,83.5226
"1143",1143,537.9748,0.2662,83.4148
"1144",1144,537.9878,0.3182,83.2958
"1145",1145,538.0252,0.3706,83.1736
"1146",1146,538.0266,0.429,83.0604
"1147",1147,537.9854,0.4664,82.9494
"1148",1148,537.9562,0.4852,82.8422
"1149",1149,537.9174,0.491,82.7242
"1150",1150,537.8622,0.4678,82.6058
"1151",1151,537.8354,0.4342,82.495
"1152",1152,537.739,0.3834,82.3824
"1153",1153,537.7202,0.3248,82.2754
"1154",1154,537.6944,0.2566,82.1572
"1155",1155,537.6672,0.19,82.042
"1156",1156,537.7126,0.1478,81.9276
"1157",1157,537.742,0.1058,81.8152
"1158",1158,537.748,0.073,81.6968
"1159",1159,537.8444,0.056,81.5894
"1160",1160,537.864,0.044,81.4778
"1161",1161,537.9188,0.0446,81.362
"1162",1162,537.9426,0.0536,81.255
"1163",1163,538.011,0.0706,81.1444
"1164",1164,538.0342,0.1022,81.0258
"1165",1165,538.1116,0.137,80.9088
"1166",1166,538.1586,0.1886,80.798
"1167",1167,538.2388,0.249,80.695
"1168",1168,538.2366,0.2964,80.5856
"1169",1169,538.2206,0.352,80.4796
"1170",1170,538.2434,0.3952,80.3724
"1171",1171,538.274,0.4324,80.2698
"1172",1172,538.2628,0.4708,80.1684
"1173",1173,538.2458,0.477,80.055
"1174",1174,538.2638,0.4658,79.944
"1175",1175,538.2102,0.4382,79.845
"1176",1176,538.1626,0.393,79.7326
"1177",1177,538.1576,0.3402,79.6172
"1178",1178,538.1346,0.2864,79.5054
"1179",1179,538.157,0.2284,79.4002
"1180",1180,538.1522,0.1768,79.291
"1181",1181,538.1556,0.1328,79.172
"1182",1182,538.2116,0.0994,79.063
"1183",1183,538.197,0.075,78.9484
"1184",1184,538.3028,0.0534,78.8398
"1185",1185,538.332,0.049,78.7278
"1186",1186,538.3482,0.0522,78.6164
"1187",1187,538.4122,0.0648,78.5068
"1188",1188,538.4512,0.0842,78.4004
"1189",1189,538.54,0.1152,78.2932
"1190",1190,538.5682,0.1652,78.1842
"1191",1191,538.6256,0.2102,78.0864
"1192",1192,538.6996,0.2808,77.9816
"1193",1193,538.8228,0.336,77.8828
"1194",1194,538.8072,0.3784,77.7732
"1195",1195,538.8606,0.433,77.666
"1196",1196,538.8006,0.4546,77.5544
"1197",1197,538.7788,0.4792,77.4478
"1198",1198,538.728,0.4648,77.3404
"1199",1199,538.647,0.4276,77.2324
"1200",1200,538.5548,0.3928,77.1258
"1201",1201,538.5454,0.3428,77.0228
"1202",1202,538.5204,0.3126,76.9222
"1203",1203,538.5076,0.2682,76.8156
"1204",1204,538.5074,0.2172,76.7118
"1205",1205,538.4936,0.1688,76.6052
"1206",1206,538.5158,0.1232,76.5036
"1207",1207,538.547,0.0944,76.4048
"1208",1208,538.5756,0.07,76.2988
"1209",1209,538.5936,0.0586,76.188
"1210",1210,538.6332,0.0566,76.0868
"1211",1211,538.6862,0.059,75.9784
"1212",1212,538.7868,0.0728,75.8768
"1213",1213,538.8648,0.1014,75.772
"1214",1214,538.9202,0.1254,75.6656
"1215",1215,539.0038,0.193,75.5568
"1216",1216,539.0298,0.2572,75.4472
"1217",1217,539.0538,0.3128,75.3334
"1218",1218,539.1026,0.3698,75.224
"1219",1219,539.1126,0.399,75.1224
"1220",1220,539.0972,0.4248,75.0174
"1221",1221,539.0756,0.4416,74.9076
"1222",1222,539.0882,0.4598,74.8134
"1223",1223,539.068,0.4336,74.7134
"1224",1224,539.0536,0.4156,74.608
"1225",1225,539.0078,0.3828,74.5046
"1226",1226,538.995,0.3306,74.4074
"1227",1227,538.9594,0.297,74.3198
"1228",1228,538.9414,0.2386,74.2144
"1229",1229,538.9262,0.1926,74.1086
"1230",1230,538.945,0.1546,74.006
"1231",1231,538.9628,0.113,73.913
"1232",1232,538.9914,0.089,73.8058
"1233",1233,539.0232,0.0694,73.7058
"1234",1234,539.0584,0.0588,73.6072
"1235",1235,539.0952,0.0616,73.5112
"1236",1236,539.1402,0.0718,73.4076
"1237",1237,539.2402,0.0936,73.3096
"1238",1238,539.2774,0.1212,73.2136
"1239",1239,539.3244,0.163,73.1192
"1240",1240,539.358,0.2136,73.0152
"1241",1241,539.3836,0.2782,72.915
"1242",1242,539.428,0.331,72.8116
"1243",1243,539.4122,0.3726,72.7104
"1244",1244,539.454,0.4162,72.61
"1245",1245,539.3778,0.4282,72.5076
"1246",1246,539.3404,0.4312,72.4086
"1247",1247,539.3818,0.4304,72.31
"1248",1248,539.3292,0.4132,72.2106
"1249",1249,539.2376,0.3768,72.106
"1250",1250,539.1912,0.3448,72.0074
"1251",1251,539.1416,0.3004,71.9144
"1252",1252,539.1108,0.2494,71.8072
"1253",1253,539.077,0.2134,71.7114
"1254",1254,539.0758,0.1738,71.6144
"1255",1255,539.0804,0.1402,71.5108
"1256",1256,539.0746,0.1114,71.4106
"1257",1257,539.062,0.0844,71.3122
"1258",1258,539.0796,0.0728,71.2134
"1259",1259,539.1374,0.0678,71.1144
"1260",1260,539.1638,0.0718,71.013
"1261",1261,539.223,0.0874,70.914
"1262",1262,539.305,0.11,70.818
"1263",1263,539.3216,0.1516,70.716
"1264",1264,539.3252,0.1952,70.6206
"1265",1265,539.3766,0.2526,70.5202
"1266",1266,539.4406,0.3032,70.4298
"1267",1267,539.4046,0.3474,70.3294
"1268",1268,539.4086,0.3854,70.2334
"1269",1269,539.3544,0.4108,70.1362
"1270",1270,539.2996,0.4236,70.0324
"1271",1271,539.2844,0.42,69.932
"1272",1272,539.2392,0.4052,69.8324
"1273",1273,539.149,0.3804,69.7392
"1274",1274,539.1088,0.3502,69.6476
"1275",1275,539.092,0.3192,69.554
"1276",1276,539.0268,0.2748,69.4618
"1277",1277,538.9878,0.2272,69.3666
"1278",1278,538.9918,0.1886,69.2752
"1279",1279,539.0016,0.1496,69.1768
"1280",1280,538.9714,0.1238,69.0756
"1281",1281,538.9668,0.0978,68.9756
"1282",1282,538.9798,0.083,68.8794
"1283",1283,539.0328,0.071,68.7846
"1284",1284,539.063,0.0718,68.6978
"1285",1285,539.129,0.0836,68.5946
"1286",1286,539.1956,0.1016,68.4912
"1287",1287,539.2164,0.14,68.4028
"1288",1288,539.2674,0.1794,68.3028
"1289",1289,539.274,0.2348,68.2076
"1290",1290,539.2792,0.279,68.111
"1291",1291,539.2636,0.3214,68.0096
"1292",1292,539.2302,0.367,67.9092
"1293",1293,539.264,0.393,67.8178
"1294",1294,539.2492,0.4106,67.7236
"1295",1295,539.161,0.417,67.6276
"1296",1296,539.1106,0.3954,67.5424
"1297",1297,539.0612,0.3762,67.442
"1298",1298,539.0006,0.3524,67.3452
"1299",1299,538.9648,0.312,67.249
"1300",1300,538.942,0.28,67.1636
"1301",1301,538.879,0.2364,67.0666
"1302",1302,538.8642,0.1926,66.9744
"1303",1303,538.7646,0.1616,66.8822
"1304",1304,538.8734,0.1292,66.7942
"1305",1305,538.886,0.106,66.6994
"1306",1306,538.8768,0.0918,66.6112
"1307",1307,538.8946,0.0786,66.5222
"1308",1308,538.907,0.0816,66.4246
"1309",1309,538.889,0.0904,66.3352
"1310",1310,538.951,0.1012,66.245
"1311",1311,538.9946,0.1306,66.1444
"1312",1312,539.002,0.158,66.0492
"1313",1313,539.0526,0.1944,65.9546
"1314",1314,539.0634,0.2424,65.8572
"1315",1315,539.1172,0.289,65.768
"1316",1316,539.1096,0.3256,65.6772
"1317",1317,539.083,0.3618,65.5854
"1318",1318,539.0404,0.3924,65.4948
"1319",1319,538.9724,0.3806,65.401
"1320",1320,538.9656,0.382,65.3082
"1321",1321,538.9076,0.364,65.2212
"1322",1322,538.8508,0.3216,65.1268
"1323",1323,538.7872,0.3064,65.0324
"1324",1324,538.7738,0.2726,64.9438
"1325",1325,538.736,0.2342,64.848
"1326",1326,538.7028,0.2102,64.7584
"1327",1327,538.6478,0.1734,64.6698
"1328",1328,538.6324,0.1382,64.5736
"1329",1329,538.647,0.1122,64.4798
"1330",1330,538.666,0.09,64.3934
"1331",1331,538.7384,0.0792,64.3014
"1332",1332,538.767,0.083,64.2138
"1333",1333,538.8098,0.0878,64.1298
"1334",1334,538.7966,0.0988,64.0378
"1335",1335,538.8044,0.1186,63.949
"1336",1336,538.841,0.145,63.8632
"1337",1337,538.9336,0.1786,63.7742
"1338",1338,538.919,0.221,63.6836
"1339",1339,538.9124,0.2522,63.596
"1340",1340,538.8654,0.2948,63.5098
"1341",1341,538.8952,0.3242,63.424
"1342",1342,538.8598,0.347,63.3398
"1343",1343,538.8234,0.3772,63.2498
"1344",1344,538.8156,0.3608,63.167
"1345",1345,538.8296,0.3594,63.082
"1346",1346,538.8324,0.345,62.9998
"1347",1347,538.7706,0.3018,62.9058
"1348",1348,538.7646,0.278,62.817
"1349",1349,538.738,0.2536,62.7252
"1350",1350,538.6886,0.2156,62.6414
"1351",1351,538.6898,0.1906,62.5564
"1352",1352,538.7132,0.1674,62.4756
"1353",1353,538.7096,0.1306,62.3836
"1354",1354,538.7134,0.1044,62.3014
"1355",1355,538.7234,0.0908,62.2168
"1356",1356,538.7538,0.0832,62.1238
"1357",1357,538.7614,0.083,62.041
"1358",1358,538.8388,0.0962,61.9508
"1359",1359,538.8924,0.1144,61.8678
"1360",1360,538.9872,0.1352,61.781
"1361",1361,539.067,0.1618,61.6964
"1362",1362,539.0288,0.1928,61.6092
"1363",1363,539.0202,0.2318,61.5308
"1364",1364,539.0246,0.2676,61.4426
"1365",1365,539.0406,0.3072,61.3658
"1366",1366,538.9998,0.3394,61.273
"1367",1367,538.9838,0.3484,61.1862
"1368",1368,538.902,0.3516,61.1046
"1369",1369,538.8856,0.3452,61.0224
"1370",1370,538.8456,0.332,60.9364
"1371",1371,538.7662,0.3148,60.847
"1372",1372,538.7008,0.2916,60.763
"1373",1373,538.6868,0.2508,60.6724
"1374",1374,538.674,0.2172,60.5882
"1375",1375,538.6318,0.1894,60.5016
"1376",1376,538.6184,0.1678,60.4124
"1377",1377,538.6246,0.1492,60.3248
"1378",1378,538.586,0.1272,60.2294
"1379",1379,538.6284,0.1076,60.1418
"1380",1380,538.63,0.0884,60.057
"1381",1381,538.6646,0.089,59.9734
"1382",1382,538.7006,0.0888,59.8838
"1383",1383,538.744,0.1012,59.7964
"1384",1384,538.7554,0.1198,59.713
"1385",1385,538.7792,0.1384,59.6186
"1386",1386,538.8398,0.1682,59.5352
"1387",1387,538.8262,0.2064,59.4468
"1388",1388,538.8558,0.2462,59.3688
"1389",1389,538.8504,0.2912,59.282
"1390",1390,538.8812,0.321,59.1998
"1391",1391,538.8644,0.338,59.116
"1392",1392,538.8238,0.3436,59.0322
"1393",1393,538.786,0.3346,58.95
"1394",1394,538.7342,0.3276,58.8668
"1395",1395,538.6886,0.3056,58.7886
"1396",1396,538.6526,0.2852,58.7026
"1397",1397,538.6146,0.262,58.628
"1398",1398,538.6028,0.2312,58.5454
"1399",1399,538.595,0.21,58.464
"1400",1400,538.57,0.1854,58.3836
"1401",1401,538.5772,0.158,58.2962
"1402",1402,538.6036,0.139,58.2082
"1403",1403,538.5978,0.1144,58.1202
"1404",1404,538.6182,0.0962,58.0388
"1405",1405,538.6354,0.0854,57.9524
"1406",1406,538.7242,0.0834,57.8748
"1407",1407,538.7448,0.1,57.7864
"1408",1408,538.7278,0.1156,57.7052
"1409",1409,538.7192,0.1376,57.6318
"1410",1410,538.7104,0.1604,57.5484
"1411",1411,538.7016,0.1854,57.468
"1412",1412,538.7396,0.219,57.386
"1413",1413,538.738,0.2532,57.2992
"1414",1414,538.7618,0.2922,57.2188
"1415",1415,538.7566,0.317,57.14
"1416",1416,538.7792,0.3302,57.055
"1417",1417,538.8148,0.335,56.9818
"1418",1418,538.7862,0.3206,56.903
"1419",1419,538.7862,0.3014,56.8152
"1420",1420,538.7392,0.2844,56.741
"1421",1421,538.7304,0.261,56.6646
"1422",1422,538.7174,0.2388,56.5816
"1423",1423,538.696,0.216,56.506
"1424",1424,538.706,0.19,56.4256
"1425",1425,538.7462,0.1614,56.3504
"1426",1426,538.7406,0.1382,56.2738
"1427",1427,538.7442,0.1162,56.1886
"1428",1428,538.7228,0.0964,56.1036
"1429",1429,538.733,0.0888,56.0222
"1430",1430,538.7318,0.083,55.9394
"1431",1431,538.768,0.0852,55.858
"1432",1432,538.7746,0.1022,55.7746
"1433",1433,538.8092,0.1158,55.692
"1434",1434,538.8292,0.138,55.6098
"1435",1435,538.8256,0.1656,55.5188
"1436",1436,538.7996,0.1998,55.4398
"1437",1437,538.8558,0.2394,55.3602
"1438",1438,538.8406,0.2762,55.2794
"1439",1439,538.8052,0.3168,55.1992
"1440",1440,538.7882,0.3252,55.1246
"1441",1441,538.7964,0.33,55.0502
"1442",1442,538.7826,0.3278,54.9792
"1443",1443,538.7486,0.3016,54.9022
"1444",1444,538.6706,0.285,54.8142
"1445",1445,538.616,0.261,54.7346
"1446",1446,538.579,0.2314,54.6494
"1447",1447,538.5446,0.2064,54.5722
"1448",1448,538.5176,0.1894,54.4936
"1449",1449,538.514,0.1614,54.4202
"1450",1450,538.5678,0.1432,54.3372
"1451",1451,538.5604,0.1244,54.2566
"1452",1452,538.5558,0.1024,54.18
"1453",1453,538.584,0.0942,54.1072
"1454",1454,538.5748,0.0844,54.031
"1455",1455,538.6162,0.0868,53.9566
"1456",1456,538.6042,0.0864,53.8814
"1457",1457,538.6508,0.0978,53.8052
"1458",1458,538.6326,0.1196,53.7272
"1459",1459,538.65,0.1396,53.6518
"1460",1460,538.7298,0.181,53.5792
"1461",1461,538.7298,0.2208,53.5064
"1462",1462,538.7362,0.257,53.4344
"1463",1463,538.7302,0.2894,53.3658
"1464",1464,538.7576,0.3048,53.2972
"1465",1465,538.7126,0.313,53.222
"1466",1466,538.6672,0.3144,53.1518
"1467",1467,538.6092,0.2984,53.0728
"1468",1468,538.568,0.2862,52.9982
"1469",1469,538.5272,0.2636,52.9188
"1470",1470,538.5024,0.2342,52.845
"1471",1471,538.453,0.2196,52.775
"1472",1472,538.4076,0.1986,52.703
"1473",1473,538.4232,0.1702,52.627
"1474",1474,538.4798,0.1478,52.554
"1475",1475,538.4716,0.1298,52.4826
"1476",1476,538.466,0.1088,52.4104
"1477",1477,538.4876,0.1008,52.3328
"1478",1478,538.5354,0.097,52.2626
"1479",1479,538.5666,0.0892,52.1934
"1480",1480,538.6044,0.089,52.1166
"1481",1481,538.6212,0.0944,52.0436
"1482",1482,538.6852,0.1066,51.975
"1483",1483,538.7024,0.1304,51.899
"1484",1484,538.6744,0.164,51.8248
"1485",1485,538.691,0.2002,51.7488
"1486",1486,538.7434,0.2304,51.6772
"1487",1487,538.7532,0.2632,51.5996
"1488",1488,538.7516,0.2884,51.5196
"1489",1489,538.78,0.2956,51.4418
"1490",1490,538.7512,0.296,51.3698
"1491",1491,538.6708,0.2896,51.2908
"1492",1492,538.5842,0.2718,51.217
"1493",1493,538.5992,0.2522,51.151
"1494",1494,538.609,0.2406,51.0812
"1495",1495,538.5898,0.218,51.0148
"1496",1496,538.5928,0.198,50.9442
"1497",1497,538.5946,0.1794,50.8742
"1498",1498,538.6302,0.159,50.8016
"1499",1499,538.6426,0.1342,50.7306
"1500",1500,538.6176,0.1172,50.6606
"1501",1501,538.625,0.111,50.5812
"1502",1502,538.6584,0.098,50.5074
"1503",1503,538.6238,0.0986,50.4286
"1504",1504,538.6218,0.0912,50.3596
"1505",1505,538.6398,0.0898,50.2864
"1506",1506,538.6776,0.0994,50.215
"1507",1507,538.7282,0.1158,50.1416
"1508",1508,538.7526,0.1388,50.071
"1509",1509,538.7692,0.1724,50.0038
"1510",1510,538.7464,0.203,49.9302
"1511",1511,538.7674,0.2292,49.8618
"1512",1512,538.718,0.268,49.7942
"1513",1513,538.694,0.2826,49.723
"1514",1514,538.6634,0.2878,49.6456
"1515",1515,538.6244,0.2902,49.5756
"1516",1516,538.5928,0.2738,49.5036
